state	power	likelihood
430	1.69351e-05	-100.736
440	1.69351e-05	-88.9333
450	1.69351e-05	-97.045
460	1.69351e-05	-100.16
470	1.69351e-05	-107.528
480	1.69351e-05	-102.719
490	1.69351e-05	-112.31
500	1.69351e-05	-103.389
510	1.69351e-05	-102.247
520	1.69351e-05	-106.595
530	1.69351e-05	-92.2701
540	1.69351e-05	-108.019
550	1.69351e-05	-99.4985
560	1.69351e-05	-107.267
570	1.69351e-05	-105.064
580	1.69351e-05	-90.051
590	1.69351e-05	-94.1653
600	1.69351e-05	-92.6134
610	1.69351e-05	-125.06
620	1.69351e-05	-98.803
630	1.69351e-05	-102.795
640	1.69351e-05	-110.656
650	1.69351e-05	-97.1408
660	1.69351e-05	-102.433
670	1.69351e-05	-101.17
680	1.69351e-05	-81.847
690	1.69351e-05	-94.0623
700	1.69351e-05	-96.9162
710	1.69351e-05	-94.5357
720	1.69351e-05	-95.6608
730	1.69351e-05	-112.874
740	1.69351e-05	-89.8445
750	1.69351e-05	-112.096
760	1.69351e-05	-98.9955
770	1.69351e-05	-90.2442
780	1.69351e-05	-93.5367
790	1.69351e-05	-93.8766
800	1.69351e-05	-119.957
810	1.69351e-05	-96.5541
820	1.69351e-05	-98.2764
830	1.69351e-05	-104.02
840	1.69351e-05	-120.303
850	1.69351e-05	-121.477
860	1.69351e-05	-93.5475
870	1.69351e-05	-85.7228
880	1.69351e-05	-96.167
890	1.69351e-05	-99.4619
900	1.69351e-05	-101.424
910	1.69351e-05	-100.018
920	1.69351e-05	-97.7238
930	1.69351e-05	-132.635
940	1.69351e-05	-126.596
950	1.69351e-05	-100.969
960	1.69351e-05	-98.646
970	1.69351e-05	-102.034
980	1.69351e-05	-92.1062
990	1.69351e-05	-104.378
1000	1.69351e-05	-160.313
260	7.83526e-06	-88.0068
270	7.83526e-06	-95.2312
280	7.83526e-06	-125.019
290	7.83526e-06	-101.458
300	7.83526e-06	-111.496
310	7.83526e-06	-115.776
320	7.83526e-06	-89.8825
330	7.83526e-06	-96.5435
340	7.83526e-06	-90.3911
350	7.83526e-06	-101.788
360	7.83526e-06	-101.848
370	7.83526e-06	-130.069
380	7.83526e-06	-102.324
390	7.83526e-06	-88.668
400	7.83526e-06	-105.404
410	7.83526e-06	-98.6541
420	7.83526e-06	-95.0913
430	7.83526e-06	-98.6768
440	7.83526e-06	-98.8888
450	7.83526e-06	-119.967
460	7.83526e-06	-92.4239
470	7.83526e-06	-116.565
480	7.83526e-06	-123.081
490	7.83526e-06	-90.9291
500	7.83526e-06	-110.361
510	7.83526e-06	-98.4753
520	7.83526e-06	-98.8792
530	7.83526e-06	-96.9303
540	7.83526e-06	-114.241
550	7.83526e-06	-90.0062
560	7.83526e-06	-91.4828
570	7.83526e-06	-100.547
580	7.83526e-06	-88.461
590	7.83526e-06	-95.9129
600	7.83526e-06	-97.3883
610	7.83526e-06	-98.1469
620	7.83526e-06	-105.091
630	7.83526e-06	-108.014
640	7.83526e-06	-101.373
650	7.83526e-06	-121.826
660	7.83526e-06	-140.127
670	7.83526e-06	-91.6441
680	7.83526e-06	-94.6692
690	7.83526e-06	-109.195
700	7.83526e-06	-98.3829
710	7.83526e-06	-95.6091
720	7.83526e-06	-104.651
730	7.83526e-06	-91.234
740	7.83526e-06	-96.3245
750	7.83526e-06	-101.178
760	7.83526e-06	-106.864
770	7.83526e-06	-93.3043
780	7.83526e-06	-93.0048
790	7.83526e-06	-102.239
800	7.83526e-06	-109.546
810	7.83526e-06	-90.9711
820	7.83526e-06	-110.3
830	7.83526e-06	-98.0104
840	7.83526e-06	-165.596
850	7.83526e-06	-102.676
860	7.83526e-06	-104.878
870	7.83526e-06	-99.9421
880	7.83526e-06	-108.591
890	7.83526e-06	-105.832
900	7.83526e-06	-121.513
910	7.83526e-06	-104.595
920	7.83526e-06	-91.0495
930	7.83526e-06	-86.4561
940	7.83526e-06	-101.84
950	7.83526e-06	-95.6606
960	7.83526e-06	-99.6092
970	7.83526e-06	-96.3193
980	7.83526e-06	-110.92
990	7.83526e-06	-103.814
1000	7.83526e-06	-92.7304
260	3.14882e-06	-109.744
270	3.14882e-06	-119.469
280	3.14882e-06	-106.033
290	3.14882e-06	-95.7145
300	3.14882e-06	-121.022
310	3.14882e-06	-100.983
320	3.14882e-06	-96.3473
330	3.14882e-06	-97.3986
340	3.14882e-06	-95.4312
350	3.14882e-06	-91.7517
360	3.14882e-06	-125.183
370	3.14882e-06	-98.798
380	3.14882e-06	-106.921
390	3.14882e-06	-88.1107
400	3.14882e-06	-116.565
410	3.14882e-06	-108.372
420	3.14882e-06	-107.947
430	3.14882e-06	-91.9504
440	3.14882e-06	-106.942
450	3.14882e-06	-150.136
460	3.14882e-06	-109.641
470	3.14882e-06	-95.4178
480	3.14882e-06	-107.031
490	3.14882e-06	-92.7404
500	3.14882e-06	-130.246
510	3.14882e-06	-87.7506
520	3.14882e-06	-125.044
530	3.14882e-06	-89.662
540	3.14882e-06	-107.352
550	3.14882e-06	-153.169
560	3.14882e-06	-98.8727
570	3.14882e-06	-114.514
580	3.14882e-06	-107.704
590	3.14882e-06	-114.009
600	3.14882e-06	-98.3891
610	3.14882e-06	-96.1008
620	3.14882e-06	-88.778
630	3.14882e-06	-91.8109
640	3.14882e-06	-96.2635
650	3.14882e-06	-112.402
660	3.14882e-06	-103.107
670	3.14882e-06	-96.5164
680	3.14882e-06	-94.0972
690	3.14882e-06	-114.639
700	3.14882e-06	-129.321
710	3.14882e-06	-89.4039
720	3.14882e-06	-96.6969
730	3.14882e-06	-97.7194
740	3.14882e-06	-93.5924
750	3.14882e-06	-85.4724
760	3.14882e-06	-110.256
770	3.14882e-06	-112.406
780	3.14882e-06	-96.5824
790	3.14882e-06	-99.1819
800	3.14882e-06	-87.6533
810	3.14882e-06	-81.9704
820	3.14882e-06	-96.0913
830	3.14882e-06	-90.6252
840	3.14882e-06	-95.43
850	3.14882e-06	-102.497
860	3.14882e-06	-109.663
870	3.14882e-06	-153.942
880	3.14882e-06	-102.949
890	3.14882e-06	-101.767
900	3.14882e-06	-103.077
910	3.14882e-06	-90.8204
920	3.14882e-06	-113.67
930	3.14882e-06	-87.9484
940	3.14882e-06	-98.4445
950	3.14882e-06	-96.6866
960	3.14882e-06	-109.678
970	3.14882e-06	-93.3596
980	3.14882e-06	-99.1335
990	3.14882e-06	-114.95
1000	3.14882e-06	-98.7425
260	1.0318e-06	-95.1678
270	1.0318e-06	-95.8753
280	1.0318e-06	-96.3229
290	1.0318e-06	-129.935
300	1.0318e-06	-91.0541
310	1.0318e-06	-84.9309
320	1.0318e-06	-94.6581
330	1.0318e-06	-132.55
340	1.0318e-06	-101.206
350	1.0318e-06	-105.737
360	1.0318e-06	-139.765
370	1.0318e-06	-86.8229
380	1.0318e-06	-96.0673
390	1.0318e-06	-153.148
400	1.0318e-06	-93.909
410	1.0318e-06	-95.2023
420	1.0318e-06	-97.0017
430	1.0318e-06	-120.721
440	1.0318e-06	-91.9776
450	1.0318e-06	-116.472
460	1.0318e-06	-99.9852
470	1.0318e-06	-93.4105
480	1.0318e-06	-103.048
490	1.0318e-06	-108.633
500	1.0318e-06	-98.9711
510	1.0318e-06	-128.55
520	1.0318e-06	-100.751
530	1.0318e-06	-100.333
540	1.0318e-06	-106.09
550	1.0318e-06	-108.452
560	1.0318e-06	-104.87
570	1.0318e-06	-92.8061
580	1.0318e-06	-88.4192
590	1.0318e-06	-101.117
600	1.0318e-06	-101.897
610	1.0318e-06	-85.9389
620	1.0318e-06	-83.2202
630	1.0318e-06	-96.6217
640	1.0318e-06	-114.68
650	1.0318e-06	-96.2394
660	1.0318e-06	-103.234
670	1.0318e-06	-97.9433
680	1.0318e-06	-90.0629
690	1.0318e-06	-89.7031
700	1.0318e-06	-94.2709
710	1.0318e-06	-95.6197
720	1.0318e-06	-92.9955
730	1.0318e-06	-91.8567
740	1.0318e-06	-91.6007
750	1.0318e-06	-96.5803
760	1.0318e-06	-101.069
770	1.0318e-06	-89.857
780	1.0318e-06	-100.352
790	1.0318e-06	-105.474
800	1.0318e-06	-97.7526
810	1.0318e-06	-81.8893
820	1.0318e-06	-98.5269
830	1.0318e-06	-111.433
840	1.0318e-06	-116.496
850	1.0318e-06	-105.271
860	1.0318e-06	-93.9849
870	1.0318e-06	-92.3746
880	1.0318e-06	-98.094
890	1.0318e-06	-102.411
900	1.0318e-06	-96.8717
910	1.0318e-06	-98.5142
920	1.0318e-06	-115.237
930	1.0318e-06	-95.5891
940	1.0318e-06	-96.7911
950	1.0318e-06	-88.0013
960	1.0318e-06	-103.229
970	1.0318e-06	-89.8563
980	1.0318e-06	-90.9961
990	1.0318e-06	-107.679
1000	1.0318e-06	-101.893
260	2.44852e-07	-97.9419
270	2.44852e-07	-107.325
280	2.44852e-07	-105.104
290	2.44852e-07	-99.0243
300	2.44852e-07	-94.4863
310	2.44852e-07	-99.8582
320	2.44852e-07	-95.4061
330	2.44852e-07	-109.158
340	2.44852e-07	-104.533
350	2.44852e-07	-94.7523
360	2.44852e-07	-92.1339
370	2.44852e-07	-139.591
380	2.44852e-07	-107.693
390	2.44852e-07	-89.8516
400	2.44852e-07	-93.3688
410	2.44852e-07	-109.295
420	2.44852e-07	-99.0284
430	2.44852e-07	-210.327
440	2.44852e-07	-97.2923
450	2.44852e-07	-97.8423
460	2.44852e-07	-92.2452
470	2.44852e-07	-108.067
480	2.44852e-07	-108.03
490	2.44852e-07	-89.2197
500	2.44852e-07	-90.5005
510	2.44852e-07	-95.1902
520	2.44852e-07	-89.99
530	2.44852e-07	-97.9965
540	2.44852e-07	-94.4823
550	2.44852e-07	-114.68
560	2.44852e-07	-117.3
570	2.44852e-07	-95.0598
580	2.44852e-07	-99.2245
590	2.44852e-07	-102.49
600	2.44852e-07	-112.116
610	2.44852e-07	-102.458
620	2.44852e-07	-103.312
630	2.44852e-07	-98.8436
640	2.44852e-07	-99.4239
650	2.44852e-07	-97.3831
660	2.44852e-07	-93.6466
670	2.44852e-07	-96.4858
680	2.44852e-07	-113.449
690	2.44852e-07	-113.728
700	2.44852e-07	-106.375
710	2.44852e-07	-85.3053
720	2.44852e-07	-88.8456
730	2.44852e-07	-96.8375
740	2.44852e-07	-108.26
750	2.44852e-07	-100.356
760	2.44852e-07	-95.2323
770	2.44852e-07	-127.484
780	2.44852e-07	-90.1052
790	2.44852e-07	-92.6361
800	2.44852e-07	-83.8057
810	2.44852e-07	-102.406
820	2.44852e-07	-116.687
830	2.44852e-07	-83.8691
840	2.44852e-07	-96.1238
850	2.44852e-07	-96.4381
860	2.44852e-07	-86.2206
870	2.44852e-07	-124.013
880	2.44852e-07	-93.3589
890	2.44852e-07	-99.7103
900	2.44852e-07	-91.4214
910	2.44852e-07	-99.1947
920	2.44852e-07	-100.891
930	2.44852e-07	-92.9539
940	2.44852e-07	-99.8887
950	2.44852e-07	-104.513
960	2.44852e-07	-98.2874
970	2.44852e-07	-109.365
980	2.44852e-07	-92.2655
990	2.44852e-07	-90.0254
1000	2.44852e-07	-108.728
260	3.22439e-08	-98.3158
270	3.22439e-08	-100.751
280	3.22439e-08	-99.0597
290	3.22439e-08	-99.1087
300	3.22439e-08	-102.608
310	3.22439e-08	-89.1536
320	3.22439e-08	-92.9201
330	3.22439e-08	-100.586
340	3.22439e-08	-102.774
350	3.22439e-08	-113.354
360	3.22439e-08	-100.752
370	3.22439e-08	-116.339
380	3.22439e-08	-108.679
390	3.22439e-08	-116.027
400	3.22439e-08	-135.347
410	3.22439e-08	-113.52
420	3.22439e-08	-99.7138
430	3.22439e-08	-102.279
440	3.22439e-08	-96.7331
450	3.22439e-08	-97.2523
460	3.22439e-08	-95.4554
470	3.22439e-08	-102.177
480	3.22439e-08	-119.114
490	3.22439e-08	-110.592
500	3.22439e-08	-88.7945
510	3.22439e-08	-97.7878
520	3.22439e-08	-91.2299
530	3.22439e-08	-91.7187
540	3.22439e-08	-102.113
550	3.22439e-08	-101.338
560	3.22439e-08	-95.9309
570	3.22439e-08	-114.426
580	3.22439e-08	-95.3784
590	3.22439e-08	-101.995
600	3.22439e-08	-93.1139
610	3.22439e-08	-93.8958
620	3.22439e-08	-102.329
630	3.22439e-08	-103.156
640	3.22439e-08	-106.29
650	3.22439e-08	-109.478
660	3.22439e-08	-106.479
670	3.22439e-08	-95.4239
680	3.22439e-08	-123.217
690	3.22439e-08	-102.857
700	3.22439e-08	-93.0453
710	3.22439e-08	-122.965
720	3.22439e-08	-98.0462
730	3.22439e-08	-99.9485
740	3.22439e-08	-101.197
750	3.22439e-08	-150.143
760	3.22439e-08	-109.495
770	3.22439e-08	-102.661
780	3.22439e-08	-142.797
790	3.22439e-08	-101.135
800	3.22439e-08	-97.649
810	3.22439e-08	-121.617
820	3.22439e-08	-87.7564
830	3.22439e-08	-93.8848
840	3.22439e-08	-127.75
850	3.22439e-08	-120.139
860	3.22439e-08	-91.3914
870	3.22439e-08	-107.995
880	3.22439e-08	-114.484
890	3.22439e-08	-91.1037
900	3.22439e-08	-89.4989
910	3.22439e-08	-106.806
920	3.22439e-08	-151.739
930	3.22439e-08	-123.753
940	3.22439e-08	-105.013
950	3.22439e-08	-111.726
960	3.22439e-08	-92.2289
970	3.22439e-08	-100.68
980	3.22439e-08	-98.6064
990	3.22439e-08	-96.3406
1000	3.22439e-08	-106.158
260	1.00762e-09	-106.144
270	1.00762e-09	-98.2464
280	1.00762e-09	-122.723
290	1.00762e-09	-93.9185
300	1.00762e-09	-103.967
310	1.00762e-09	-92.5985
320	1.00762e-09	-95.4253
330	1.00762e-09	-97.6775
340	1.00762e-09	-91.7266
350	1.00762e-09	-94.9902
360	1.00762e-09	-125.351
370	1.00762e-09	-92.9614
380	1.00762e-09	-106.369
390	1.00762e-09	-99.4317
400	1.00762e-09	-86.6498
410	1.00762e-09	-94.4313
420	1.00762e-09	-99.5701
430	1.00762e-09	-97.092
440	1.00762e-09	-89.9214
450	1.00762e-09	-104.985
460	1.00762e-09	-95.3495
470	1.00762e-09	-89.7353
480	1.00762e-09	-95.1171
490	1.00762e-09	-106.071
500	1.00762e-09	-108.988
510	1.00762e-09	-104.465
520	1.00762e-09	-100.961
530	1.00762e-09	-90.21
540	1.00762e-09	-107.14
550	1.00762e-09	-108.624
560	1.00762e-09	-94.1733
570	1.00762e-09	-93.4585
580	1.00762e-09	-105.644
590	1.00762e-09	-89.9991
600	1.00762e-09	-94.8732
610	1.00762e-09	-99.2075
620	1.00762e-09	-91.5717
630	1.00762e-09	-90.2446
640	1.00762e-09	-97.8106
650	1.00762e-09	-94.9697
660	1.00762e-09	-91.9896
670	1.00762e-09	-109.437
680	1.00762e-09	-97.4924
690	1.00762e-09	-83.3063
700	1.00762e-09	-90.4607
710	1.00762e-09	-95.0323
720	1.00762e-09	-112.245
730	1.00762e-09	-87.6321
740	1.00762e-09	-98.9672
750	1.00762e-09	-94.4686
760	1.00762e-09	-94.1883
770	1.00762e-09	-91.4782
780	1.00762e-09	-101.559
790	1.00762e-09	-116.02
800	1.00762e-09	-91.2457
810	1.00762e-09	-97.0015
820	1.00762e-09	-117.884
830	1.00762e-09	-102.178
840	1.00762e-09	-94.3275
850	1.00762e-09	-93.3451
860	1.00762e-09	-119.083
870	1.00762e-09	-95.4966
880	1.00762e-09	-96.4774
890	1.00762e-09	-102.621
900	1.00762e-09	-105.186
910	1.00762e-09	-97.8833
920	1.00762e-09	-96.3952
930	1.00762e-09	-109.084
940	1.00762e-09	-102.809
950	1.00762e-09	-93.1185
960	1.00762e-09	-102.031
970	1.00762e-09	-102.749
980	1.00762e-09	-116.684
990	1.00762e-09	-88.7419
1000	1.00762e-09	-90.171
260	1.16658e-302	-91.0853
270	1.16658e-302	-86.8746
280	1.16658e-302	-104.789
290	1.16658e-302	-102.898
300	1.16658e-302	-99.1534
310	1.16658e-302	-96.7852
320	1.16658e-302	-124.216
330	1.16658e-302	-96.0063
340	1.16658e-302	-119.834
350	1.16658e-302	-111.224
360	1.16658e-302	-102.012
370	1.16658e-302	-101.935
380	1.16658e-302	-106.606
390	1.16658e-302	-96.7024
400	1.16658e-302	-99.6186
410	1.16658e-302	-103.135
420	1.16658e-302	-104.077
430	1.16658e-302	-93.7008
440	1.16658e-302	-96.4622
450	1.16658e-302	-103.731
460	1.16658e-302	-95.7642
470	1.16658e-302	-92.2395
480	1.16658e-302	-106.646
490	1.16658e-302	-100.616
500	1.16658e-302	-103.629
510	1.16658e-302	-112.534
520	1.16658e-302	-95.3847
530	1.16658e-302	-93.3254
540	1.16658e-302	-91.4048
550	1.16658e-302	-91.4286
560	1.16658e-302	-100.581
570	1.16658e-302	-89.7599
580	1.16658e-302	-90.0359
590	1.16658e-302	-136.115
600	1.16658e-302	-92.1047
610	1.16658e-302	-85.8533
620	1.16658e-302	-103.29
630	1.16658e-302	-92.7618
640	1.16658e-302	-99.9466
650	1.16658e-302	-91.3569
660	1.16658e-302	-120.035
670	1.16658e-302	-135.31
680	1.16658e-302	-98.061
690	1.16658e-302	-90.0032
700	1.16658e-302	-90.778
710	1.16658e-302	-92.8535
720	1.16658e-302	-84.1581
730	1.16658e-302	-100.641
740	1.16658e-302	-91.9495
750	1.16658e-302	-98.7334
760	1.16658e-302	-107.872
770	1.16658e-302	-155.285
780	1.16658e-302	-94.6468
790	1.16658e-302	-100.359
800	1.16658e-302	-92.2466
810	1.16658e-302	-99.7507
820	1.16658e-302	-112.806
830	1.16658e-302	-95.3567
840	1.16658e-302	-96.729
850	1.16658e-302	-104.769
860	1.16658e-302	-95.1117
870	1.16658e-302	-99.9408
880	1.16658e-302	-144.222
890	1.16658e-302	-113.48
900	1.16658e-302	-97.0004
910	1.16658e-302	-94.1047
920	1.16658e-302	-106.381
930	1.16658e-302	-88.3063
940	1.16658e-302	-93.0302
950	1.16658e-302	-90.1976
960	1.16658e-302	-101.22
970	1.16658e-302	-117.357
980	1.16658e-302	-112.327
990	1.16658e-302	-104.113
1000	1.16658e-302	-89.9057
