state	power	likelihood
760	0.00411523	-93.8701
770	0.00411523	-91.7232
780	0.00411523	-122.934
790	0.00411523	-88.453
800	0.00411523	-87.4036
810	0.00411523	-87.933
820	0.00411523	-100.802
830	0.00411523	-87.798
840	0.00411523	-103.827
850	0.00411523	-87.6408
860	0.00411523	-107.85
870	0.00411523	-93.234
880	0.00411523	-94.2345
890	0.00411523	-104.643
900	0.00411523	-116.277
910	0.00411523	-94.9059
920	0.00411523	-134.592
930	0.00411523	-105.893
940	0.00411523	-93.4233
950	0.00411523	-93.1927
960	0.00411523	-105.986
970	0.00411523	-101.162
980	0.00411523	-91.2082
990	0.00411523	-92.6607
1000	0.00411523	-96.4386
260	0.00322439	-99.9908
270	0.00322439	-87.978
280	0.00322439	-89.9776
290	0.00322439	-86.8821
300	0.00322439	-89.0182
310	0.00322439	-93.1756
320	0.00322439	-99.5204
330	0.00322439	-104.478
340	0.00322439	-87.4598
350	0.00322439	-99.555
360	0.00322439	-108.451
370	0.00322439	-166.866
380	0.00322439	-96.8692
390	0.00322439	-92.7431
400	0.00322439	-104.165
410	0.00322439	-131.372
420	0.00322439	-112.82
430	0.00322439	-87.6966
440	0.00322439	-87.1329
450	0.00322439	-90.3184
460	0.00322439	-88.3064
470	0.00322439	-90.6371
480	0.00322439	-134.283
490	0.00322439	-87.8693
500	0.00322439	-105.399
510	0.00322439	-87.3277
520	0.00322439	-94.4151
530	0.00322439	-88.4826
540	0.00322439	-203.415
550	0.00322439	-102.72
560	0.00322439	-94.3144
570	0.00322439	-106.589
580	0.00322439	-88.1416
590	0.00322439	-98.9444
600	0.00322439	-88.0499
610	0.00322439	-92.1441
620	0.00322439	-86.793
630	0.00322439	-105.794
640	0.00322439	-107.055
650	0.00322439	-92.7233
660	0.00322439	-101.886
670	0.00322439	-122.754
680	0.00322439	-88.6465
690	0.00322439	-121.9
700	0.00322439	-86.7846
710	0.00322439	-93.6566
720	0.00322439	-91.2118
730	0.00322439	-122.334
740	0.00322439	-87.6576
750	0.00322439	-86.774
760	0.00322439	-87.7232
770	0.00322439	-88.4344
780	0.00322439	-104.485
790	0.00322439	-89.7331
800	0.00322439	-118.178
810	0.00322439	-93.9434
820	0.00322439	-91.7986
830	0.00322439	-115.221
840	0.00322439	-86.7832
850	0.00322439	-87.3489
860	0.00322439	-108.85
870	0.00322439	-90.3196
880	0.00322439	-87.4777
890	0.00322439	-104.842
900	0.00322439	-87.3269
910	0.00322439	-87.5395
920	0.00322439	-107.06
930	0.00322439	-100.1
940	0.00322439	-88.4343
950	0.00322439	-86.7859
960	0.00322439	-96.467
970	0.00322439	-127.112
980	0.00322439	-100.336
990	0.00322439	-101.293
1000	0.00322439	-101.968
260	0.00249497	-93.7611
270	0.00249497	-106.97
280	0.00249497	-94.9876
290	0.00249497	-112.703
300	0.00249497	-93.5797
310	0.00249497	-89.1802
320	0.00249497	-95.9096
330	0.00249497	-101.796
340	0.00249497	-95.5549
350	0.00249497	-89.7864
360	0.00249497	-113.524
370	0.00249497	-86.7937
380	0.00249497	-110.738
390	0.00249497	-91.3244
400	0.00249497	-119.101
410	0.00249497	-88.4926
420	0.00249497	-87.1727
430	0.00249497	-108.404
440	0.00249497	-86.773
450	0.00249497	-105.919
460	0.00249497	-100.04
470	0.00249497	-128.104
480	0.00249497	-96.5833
490	0.00249497	-106.323
500	0.00249497	-110.38
510	0.00249497	-100.477
520	0.00249497	-87.5528
530	0.00249497	-86.78
540	0.00249497	-104.266
550	0.00249497	-87.5502
560	0.00249497	-98.3211
570	0.00249497	-95.682
580	0.00249497	-87.8193
590	0.00249497	-110.749
600	0.00249497	-87.9376
610	0.00249497	-116.017
620	0.00249497	-92.9968
630	0.00249497	-100.422
640	0.00249497	-97.714
650	0.00249497	-126.829
660	0.00249497	-93.6042
670	0.00249497	-87.8937
680	0.00249497	-126.707
690	0.00249497	-113.366
700	0.00249497	-105.374
710	0.00249497	-86.9746
720	0.00249497	-116.891
730	0.00249497	-100.799
740	0.00249497	-144.357
750	0.00249497	-109.334
760	0.00249497	-108.273
770	0.00249497	-108.751
780	0.00249497	-92.4282
790	0.00249497	-150.263
800	0.00249497	-97.9419
810	0.00249497	-117.625
820	0.00249497	-117.071
830	0.00249497	-100.549
840	0.00249497	-87.0067
850	0.00249497	-98.468
860	0.00249497	-113.914
870	0.00249497	-87.0715
880	0.00249497	-86.8506
890	0.00249497	-91.972
900	0.00249497	-162.384
910	0.00249497	-134.943
920	0.00249497	-99.6069
930	0.00249497	-86.8586
940	0.00249497	-87.5907
950	0.00249497	-86.8838
960	0.00249497	-127.956
970	0.00249497	-88.3978
980	0.00249497	-98.0778
990	0.00249497	-91.3248
1000	0.00249497	-97.2482
260	0.00190397	-87.2954
270	0.00190397	-104.26
280	0.00190397	-89.4643
290	0.00190397	-106.108
300	0.00190397	-108.54
310	0.00190397	-138.617
320	0.00190397	-93.0977
330	0.00190397	-100.781
340	0.00190397	-122.637
350	0.00190397	-141.674
360	0.00190397	-87.6962
370	0.00190397	-127.867
380	0.00190397	-105.48
390	0.00190397	-133.81
400	0.00190397	-108.018
410	0.00190397	-90.0413
420	0.00190397	-86.789
430	0.00190397	-109.277
440	0.00190397	-96.0696
450	0.00190397	-97.2793
460	0.00190397	-88.2582
470	0.00190397	-88.6286
480	0.00190397	-94.9834
490	0.00190397	-92.9131
500	0.00190397	-89.9984
510	0.00190397	-115.339
520	0.00190397	-119.163
530	0.00190397	-113.633
540	0.00190397	-121.614
550	0.00190397	-106.521
560	0.00190397	-105.318
570	0.00190397	-112.428
580	0.00190397	-105.688
590	0.00190397	-96.6714
600	0.00190397	-91.0163
610	0.00190397	-88.2571
620	0.00190397	-104.429
630	0.00190397	-96.6834
640	0.00190397	-88.4689
650	0.00190397	-90.3371
660	0.00190397	-91.957
670	0.00190397	-92.4453
680	0.00190397	-94.1494
690	0.00190397	-103.079
700	0.00190397	-96.5105
710	0.00190397	-113.514
720	0.00190397	-88.076
730	0.00190397	-99.8261
740	0.00190397	-86.9362
750	0.00190397	-88.1885
760	0.00190397	-90.1383
770	0.00190397	-87.775
780	0.00190397	-163.688
790	0.00190397	-93.7895
800	0.00190397	-96.9609
810	0.00190397	-96.5625
820	0.00190397	-88.5562
830	0.00190397	-91.5499
840	0.00190397	-112.252
850	0.00190397	-104.529
860	0.00190397	-87.3856
870	0.00190397	-137.31
880	0.00190397	-93.9256
890	0.00190397	-86.8532
900	0.00190397	-166.552
910	0.00190397	-86.773
920	0.00190397	-87.0121
930	0.00190397	-93.0816
940	0.00190397	-154.395
950	0.00190397	-95.5837
960	0.00190397	-95.1953
970	0.00190397	-90.5417
980	0.00190397	-144.595
990	0.00190397	-91.649
1000	0.00190397	-88.2439
260	0.00143068	-92.1334
270	0.00143068	-93.5564
280	0.00143068	-112.502
290	0.00143068	-122.75
300	0.00143068	-119.711
310	0.00143068	-87.1025
320	0.00143068	-118.968
330	0.00143068	-92.6595
340	0.00143068	-87.1322
350	0.00143068	-120.122
360	0.00143068	-88.5468
370	0.00143068	-115.629
380	0.00143068	-87.5611
390	0.00143068	-98.279
400	0.00143068	-113.353
410	0.00143068	-99.0016
420	0.00143068	-87.5725
430	0.00143068	-128.2
440	0.00143068	-87.7755
450	0.00143068	-94.4451
460	0.00143068	-106.16
470	0.00143068	-86.9119
480	0.00143068	-100.54
490	0.00143068	-87.0094
500	0.00143068	-122.223
510	0.00143068	-90.9017
520	0.00143068	-87.5843
530	0.00143068	-88.2849
540	0.00143068	-106.5
550	0.00143068	-95.2658
560	0.00143068	-87.331
570	0.00143068	-171.439
580	0.00143068	-127.287
590	0.00143068	-101.625
600	0.00143068	-106.771
610	0.00143068	-139.457
620	0.00143068	-93.5101
630	0.00143068	-99.8721
640	0.00143068	-90.3501
650	0.00143068	-101.487
660	0.00143068	-87.1264
670	0.00143068	-106.282
680	0.00143068	-89.9891
690	0.00143068	-140.107
700	0.00143068	-105.124
710	0.00143068	-86.926
720	0.00143068	-86.7758
730	0.00143068	-121.309
740	0.00143068	-86.826
750	0.00143068	-87.8356
760	0.00143068	-88.7988
770	0.00143068	-115.822
780	0.00143068	-105.178
790	0.00143068	-111.989
800	0.00143068	-91.8824
810	0.00143068	-88.4732
820	0.00143068	-90.5588
830	0.00143068	-86.9756
840	0.00143068	-91.2989
850	0.00143068	-90.554
860	0.00143068	-94.0682
870	0.00143068	-175.218
880	0.00143068	-89.3639
890	0.00143068	-97.5015
900	0.00143068	-93.3124
910	0.00143068	-153.935
920	0.00143068	-87.5129
930	0.00143068	-127.896
940	0.00143068	-125.133
950	0.00143068	-150.716
960	0.00143068	-93.1243
970	0.00143068	-100.023
980	0.00143068	-92.8044
990	0.00143068	-103.549
1000	0.00143068	-91.9706
260	0.00105657	-89.9225
270	0.00105657	-104.588
280	0.00105657	-135.581
290	0.00105657	-108.184
300	0.00105657	-95.8601
310	0.00105657	-116.628
320	0.00105657	-90.6746
330	0.00105657	-169.279
340	0.00105657	-86.9937
350	0.00105657	-90.2902
360	0.00105657	-93.3568
370	0.00105657	-90.8064
380	0.00105657	-87.5605
390	0.00105657	-113.599
400	0.00105657	-124.214
410	0.00105657	-97.7425
420	0.00105657	-95.5634
430	0.00105657	-99.2832
440	0.00105657	-133.025
450	0.00105657	-92.9691
460	0.00105657	-88.3834
470	0.00105657	-124.644
480	0.00105657	-108.384
490	0.00105657	-101.176
500	0.00105657	-116.068
510	0.00105657	-86.9197
520	0.00105657	-101.259
530	0.00105657	-95.4033
540	0.00105657	-137.973
550	0.00105657	-87.8901
560	0.00105657	-89.7203
570	0.00105657	-110.506
580	0.00105657	-154.627
590	0.00105657	-89.7794
600	0.00105657	-86.8459
610	0.00105657	-98.1738
620	0.00105657	-113.326
630	0.00105657	-107.237
640	0.00105657	-95.9263
650	0.00105657	-101.553
660	0.00105657	-91.4938
670	0.00105657	-96.0582
680	0.00105657	-96.0624
690	0.00105657	-102.695
700	0.00105657	-133.683
710	0.00105657	-89.5401
720	0.00105657	-89.045
730	0.00105657	-105.463
740	0.00105657	-103.613
750	0.00105657	-87.1768
760	0.00105657	-103.899
770	0.00105657	-89.909
780	0.00105657	-94.4585
790	0.00105657	-95.2651
800	0.00105657	-90.3426
810	0.00105657	-92.7246
820	0.00105657	-110.85
830	0.00105657	-87.1261
840	0.00105657	-115.309
850	0.00105657	-114.717
860	0.00105657	-106.938
870	0.00105657	-152.06
880	0.00105657	-104.251
890	0.00105657	-97.053
900	0.00105657	-90.1313
910	0.00105657	-113.573
920	0.00105657	-102.372
930	0.00105657	-98.6931
940	0.00105657	-104.716
950	0.00105657	-108.388
960	0.00105657	-109.139
970	0.00105657	-111.837
980	0.00105657	-123.126
990	0.00105657	-86.933
1000	0.00105657	-91.0201
260	0.000765162	-98.3652
270	0.000765162	-86.838
280	0.000765162	-108.633
290	0.000765162	-153.012
300	0.000765162	-134.974
310	0.000765162	-93.3755
320	0.000765162	-86.9711
330	0.000765162	-141.352
340	0.000765162	-112.306
350	0.000765162	-105.84
360	0.000765162	-87.7251
370	0.000765162	-87.0714
380	0.000765162	-110.523
390	0.000765162	-95.5902
400	0.000765162	-103.417
410	0.000765162	-90.0399
420	0.000765162	-88.1325
430	0.000765162	-135.002
440	0.000765162	-87.8781
450	0.000765162	-86.8644
460	0.000765162	-96.2567
470	0.000765162	-105.047
480	0.000765162	-98.8582
490	0.000765162	-86.9913
500	0.000765162	-88.2681
510	0.000765162	-87.5237
520	0.000765162	-102.883
530	0.000765162	-87.9325
540	0.000765162	-90.7526
550	0.000765162	-109.314
560	0.000765162	-113.637
570	0.000765162	-166.708
580	0.000765162	-135.553
590	0.000765162	-89.338
600	0.000765162	-91.3875
610	0.000765162	-101.971
620	0.000765162	-86.8191
630	0.000765162	-108.301
640	0.000765162	-95.1221
650	0.000765162	-88.1096
660	0.000765162	-97.0684
670	0.000765162	-94.7617
680	0.000765162	-123.686
690	0.000765162	-97.9263
700	0.000765162	-90.6945
710	0.000765162	-89.5147
720	0.000765162	-89.6802
730	0.000765162	-103.927
740	0.000765162	-89.3849
750	0.000765162	-130.194
760	0.000765162	-116.04
770	0.000765162	-88.2894
780	0.000765162	-125.391
790	0.000765162	-94.3998
800	0.000765162	-90.0661
810	0.000765162	-87.6802
820	0.000765162	-90.0762
830	0.000765162	-94.4293
840	0.000765162	-118.502
850	0.000765162	-88.1739
860	0.000765162	-103.09
870	0.000765162	-88.9262
880	0.000765162	-200.589
890	0.000765162	-98.0137
900	0.000765162	-168.269
910	0.000765162	-89.3671
920	0.000765162	-89.9882
930	0.000765162	-87.5756
940	0.000765162	-89.6724
950	0.000765162	-123.593
960	0.000765162	-101.324
970	0.000765162	-90.6103
980	0.000765162	-87.0566
990	0.000765162	-132.975
1000	0.000765162	-98.3783
260	0.000541923	-133.155
270	0.000541923	-92.072
280	0.000541923	-93.0665
290	0.000541923	-101.221
300	0.000541923	-101.591
310	0.000541923	-108.033
320	0.000541923	-102.94
330	0.000541923	-90.5258
340	0.000541923	-86.8102
350	0.000541923	-87.1745
360	0.000541923	-104.961
370	0.000541923	-86.8497
380	0.000541923	-86.7861
390	0.000541923	-100.36
400	0.000541923	-112.82
410	0.000541923	-87.1948
420	0.000541923	-88.0913
430	0.000541923	-98.0996
440	0.000541923	-91.7744
450	0.000541923	-110.234
460	0.000541923	-100.34
470	0.000541923	-101.619
480	0.000541923	-143.079
490	0.000541923	-109.107
500	0.000541923	-141.498
510	0.000541923	-96.2717
520	0.000541923	-86.8589
530	0.000541923	-114.024
540	0.000541923	-94.2707
550	0.000541923	-86.8192
560	0.000541923	-126.043
570	0.000541923	-90.0472
580	0.000541923	-105.502
590	0.000541923	-106.197
600	0.000541923	-92.2808
610	0.000541923	-98.1532
620	0.000541923	-134.083
630	0.000541923	-114.718
640	0.000541923	-103.846
650	0.000541923	-99.3583
660	0.000541923	-90.7449
670	0.000541923	-109.132
680	0.000541923	-99.0373
690	0.000541923	-132.254
700	0.000541923	-113.16
710	0.000541923	-91.1635
720	0.000541923	-105.504
730	0.000541923	-98.3813
740	0.000541923	-126.297
750	0.000541923	-127.395
760	0.000541923	-110.998
770	0.000541923	-88.1448
780	0.000541923	-88.4957
790	0.000541923	-106.537
800	0.000541923	-109.759
810	0.000541923	-101.736
820	0.000541923	-87.4218
830	0.000541923	-140.103
840	0.000541923	-156.65
850	0.000541923	-106.59
860	0.000541923	-100.011
870	0.000541923	-137.06
880	0.000541923	-94.591
890	0.000541923	-100.673
900	0.000541923	-99.3135
910	0.000541923	-108.546
920	0.000541923	-86.8068
930	0.000541923	-100.254
940	0.000541923	-146.36
950	0.000541923	-110.228
960	0.000541923	-87.5041
970	0.000541923	-90.6938
980	0.000541923	-216.343
990	0.000541923	-106.812
1000	0.000541923	-178.636
260	0.000374123	-128.699
270	0.000374123	-95.0322
280	0.000374123	-96.153
290	0.000374123	-93.3748
300	0.000374123	-96.7902
310	0.000374123	-89.3343
320	0.000374123	-89.7785
330	0.000374123	-110.057
340	0.000374123	-110.241
350	0.000374123	-122.106
360	0.000374123	-88.8917
370	0.000374123	-86.7733
380	0.000374123	-151.554
390	0.000374123	-99.8365
400	0.000374123	-107.385
410	0.000374123	-87.3753
420	0.000374123	-94.9801
430	0.000374123	-103.318
440	0.000374123	-140.278
450	0.000374123	-91.9018
460	0.000374123	-137.099
470	0.000374123	-91.9063
480	0.000374123	-97.6144
490	0.000374123	-89.4562
500	0.000374123	-91.427
510	0.000374123	-119.62
520	0.000374123	-97.3509
530	0.000374123	-149.277
540	0.000374123	-102.384
550	0.000374123	-87.1026
560	0.000374123	-91.6994
570	0.000374123	-94.3265
580	0.000374123	-106.707
590	0.000374123	-102.12
600	0.000374123	-96.4284
610	0.000374123	-95.7148
620	0.000374123	-95.3753
630	0.000374123	-144.376
640	0.000374123	-87.4209
650	0.000374123	-88.6712
660	0.000374123	-117.885
670	0.000374123	-93.89
680	0.000374123	-128.624
690	0.000374123	-114.791
700	0.000374123	-129.492
710	0.000374123	-94.13
720	0.000374123	-96.9484
730	0.000374123	-91.0865
740	0.000374123	-86.7922
750	0.000374123	-165.053
760	0.000374123	-131.384
770	0.000374123	-93.2992
780	0.000374123	-87.4508
790	0.000374123	-86.7993
800	0.000374123	-118.583
810	0.000374123	-94.2225
820	0.000374123	-142.959
830	0.000374123	-86.8159
840	0.000374123	-89.5789
850	0.000374123	-89.4833
860	0.000374123	-147.946
870	0.000374123	-136.965
880	0.000374123	-86.9349
890	0.000374123	-106.203
900	0.000374123	-94.2056
910	0.000374123	-110.812
920	0.000374123	-87.9575
930	0.000374123	-97.8544
940	0.000374123	-92.2851
950	0.000374123	-121.614
960	0.000374123	-104.699
970	0.000374123	-129.287
980	0.000374123	-94.1576
990	0.000374123	-87.8656
1000	0.000374123	-126.839
260	0.000250728	-89.2987
270	0.000250728	-121.01
280	0.000250728	-130.481
290	0.000250728	-97.751
300	0.000250728	-86.9003
310	0.000250728	-172.901
320	0.000250728	-111.597
330	0.000250728	-92.4523
340	0.000250728	-91.4029
350	0.000250728	-106.208
360	0.000250728	-90.0287
370	0.000250728	-98.5846
380	0.000250728	-87.9604
390	0.000250728	-99.5969
400	0.000250728	-120.138
410	0.000250728	-103.192
420	0.000250728	-130.998
430	0.000250728	-150.4
440	0.000250728	-96.1248
450	0.000250728	-124.304
460	0.000250728	-87.5801
470	0.000250728	-94.3141
480	0.000250728	-88.8753
490	0.000250728	-101.544
500	0.000250728	-125.61
510	0.000250728	-86.8668
520	0.000250728	-131.943
530	0.000250728	-97.7108
540	0.000250728	-90.3117
550	0.000250728	-94.5268
560	0.000250728	-86.8414
570	0.000250728	-95.6968
580	0.000250728	-102.932
590	0.000250728	-113.567
600	0.000250728	-86.8072
610	0.000250728	-93.8049
620	0.000250728	-105.175
630	0.000250728	-90.8676
640	0.000250728	-104.005
650	0.000250728	-87.2323
660	0.000250728	-107.253
670	0.000250728	-89.8104
680	0.000250728	-111.273
690	0.000250728	-96.8089
700	0.000250728	-108.478
710	0.000250728	-117.034
720	0.000250728	-90.2106
730	0.000250728	-106.516
740	0.000250728	-114.866
750	0.000250728	-91.8847
760	0.000250728	-123.326
770	0.000250728	-87.6641
780	0.000250728	-100.497
790	0.000250728	-91.8964
800	0.000250728	-87.0066
810	0.000250728	-128.531
820	0.000250728	-96.3491
830	0.000250728	-123.813
840	0.000250728	-87.3964
850	0.000250728	-96.2311
860	0.000250728	-88.0264
870	0.000250728	-97.8041
880	0.000250728	-113.489
890	0.000250728	-108.853
900	0.000250728	-91.189
910	0.000250728	-89.8022
920	0.000250728	-106.115
930	0.000250728	-94.2995
940	0.000250728	-86.8168
950	0.000250728	-98.8884
960	0.000250728	-128.17
970	0.000250728	-112.619
980	0.000250728	-86.793
990	0.000250728	-120.745
1000	0.000250728	-89.8758
260	0.000162278	-87.6005
270	0.000162278	-96.0336
280	0.000162278	-87.8639
290	0.000162278	-96.8451
300	0.000162278	-183.298
310	0.000162278	-86.8163
320	0.000162278	-132.068
330	0.000162278	-88.5192
340	0.000162278	-87.8589
350	0.000162278	-100.016
360	0.000162278	-104.36
370	0.000162278	-91.5344
380	0.000162278	-102.038
390	0.000162278	-93.8571
400	0.000162278	-124.352
410	0.000162278	-88.288
420	0.000162278	-90.0106
430	0.000162278	-88.5447
440	0.000162278	-87.0606
450	0.000162278	-88.5058
460	0.000162278	-97.2204
470	0.000162278	-110.368
480	0.000162278	-89.1477
490	0.000162278	-119.815
500	0.000162278	-94.4201
510	0.000162278	-90.9865
520	0.000162278	-104.09
530	0.000162278	-118.935
540	0.000162278	-88.4099
550	0.000162278	-87.8524
560	0.000162278	-114.22
570	0.000162278	-113.06
580	0.000162278	-101.385
590	0.000162278	-120.631
600	0.000162278	-167.622
610	0.000162278	-91.1647
620	0.000162278	-96.6417
630	0.000162278	-112.301
640	0.000162278	-86.8014
650	0.000162278	-146.317
660	0.000162278	-115.367
670	0.000162278	-87.9062
680	0.000162278	-86.8043
690	0.000162278	-97.226
700	0.000162278	-122.008
710	0.000162278	-115.564
720	0.000162278	-146.927
730	0.000162278	-88.9953
740	0.000162278	-164.04
750	0.000162278	-109.648
760	0.000162278	-119.01
770	0.000162278	-224.348
780	0.000162278	-102.439
790	0.000162278	-92.8765
800	0.000162278	-89.1604
810	0.000162278	-169.7
820	0.000162278	-86.9823
830	0.000162278	-91.7388
840	0.000162278	-92.7657
850	0.000162278	-90.8443
860	0.000162278	-100.954
870	0.000162278	-90.5929
880	0.000162278	-112.014
890	0.000162278	-130.182
900	0.000162278	-106.133
910	0.000162278	-86.801
920	0.000162278	-95.5681
930	0.000162278	-94.2313
940	0.000162278	-105.818
950	0.000162278	-87.1473
960	0.000162278	-109.188
970	0.000162278	-98.5754
980	0.000162278	-91.2444
990	0.000162278	-100.384
1000	0.000162278	-90.488
260	0.000100762	-93.4617
270	0.000100762	-87.3905
280	0.000100762	-86.9974
290	0.000100762	-146.976
300	0.000100762	-86.7755
310	0.000100762	-95.5555
320	0.000100762	-104.501
330	0.000100762	-116.717
340	0.000100762	-162.112
350	0.000100762	-96.9409
360	0.000100762	-90.5684
370	0.000100762	-94.8106
380	0.000100762	-124.257
390	0.000100762	-132.184
400	0.000100762	-97.7534
410	0.000100762	-86.7744
420	0.000100762	-86.9317
430	0.000100762	-111.632
440	0.000100762	-118.008
450	0.000100762	-87.8891
460	0.000100762	-150.473
470	0.000100762	-96.8471
480	0.000100762	-106.69
490	0.000100762	-108.244
500	0.000100762	-93.0616
510	0.000100762	-88.2881
520	0.000100762	-100.432
530	0.000100762	-118.317
540	0.000100762	-93.4414
550	0.000100762	-95.9529
560	0.000100762	-108.079
570	0.000100762	-107.675
580	0.000100762	-98.3618
590	0.000100762	-109.581
600	0.000100762	-95.6351
610	0.000100762	-89.8538
620	0.000100762	-94.1517
630	0.000100762	-87.178
640	0.000100762	-90.4229
650	0.000100762	-89.2899
660	0.000100762	-102.947
670	0.000100762	-115.049
680	0.000100762	-87.0659
690	0.000100762	-149.623
700	0.000100762	-88.0364
710	0.000100762	-93.2924
720	0.000100762	-151.178
730	0.000100762	-131.86
740	0.000100762	-99.2276
750	0.000100762	-87.3187
760	0.000100762	-101.212
770	0.000100762	-100.59
780	0.000100762	-89.6177
790	0.000100762	-87.2082
800	0.000100762	-104.849
810	0.000100762	-111.033
820	0.000100762	-106.052
830	0.000100762	-134.627
840	0.000100762	-95.7256
850	0.000100762	-109.226
860	0.000100762	-93.5448
870	0.000100762	-98.0766
880	0.000100762	-96.0917
890	0.000100762	-106.006
900	0.000100762	-86.8627
910	0.000100762	-112.888
920	0.000100762	-94.0572
930	0.000100762	-139.625
940	0.000100762	-117.449
950	0.000100762	-111.479
960	0.000100762	-88.1304
970	0.000100762	-96.8444
980	0.000100762	-103.939
990	0.000100762	-89.2482
1000	0.000100762	-87.0369
260	5.9499e-05	-97.1804
270	5.9499e-05	-86.8917
280	5.9499e-05	-103.545
290	5.9499e-05	-93.0066
300	5.9499e-05	-90.1253
310	5.9499e-05	-95.7913
320	5.9499e-05	-106.287
330	5.9499e-05	-99.2135
340	5.9499e-05	-125.968
350	5.9499e-05	-115.603
360	5.9499e-05	-96.7973
370	5.9499e-05	-87.297
380	5.9499e-05	-104.786
390	5.9499e-05	-105.564
400	5.9499e-05	-97.2584
410	5.9499e-05	-88.5946
420	5.9499e-05	-136.886
430	5.9499e-05	-91.3308
440	5.9499e-05	-109.196
450	5.9499e-05	-93.5871
460	5.9499e-05	-96.1808
470	5.9499e-05	-102.457
480	5.9499e-05	-94.6966
490	5.9499e-05	-141.836
500	5.9499e-05	-88.6667
510	5.9499e-05	-106.718
520	5.9499e-05	-118.994
530	5.9499e-05	-112.967
540	5.9499e-05	-119.338
550	5.9499e-05	-104.62
560	5.9499e-05	-114.337
570	5.9499e-05	-103.621
580	5.9499e-05	-91.9542
590	5.9499e-05	-119.585
600	5.9499e-05	-112.01
610	5.9499e-05	-98.5676
620	5.9499e-05	-153.828
630	5.9499e-05	-108.74
640	5.9499e-05	-87.5359
650	5.9499e-05	-112.951
660	5.9499e-05	-90.0476
670	5.9499e-05	-87.4206
680	5.9499e-05	-112.631
690	5.9499e-05	-99.3799
700	5.9499e-05	-90.1912
710	5.9499e-05	-140.967
720	5.9499e-05	-86.7889
730	5.9499e-05	-104.999
740	5.9499e-05	-92.7311
750	5.9499e-05	-89.3483
760	5.9499e-05	-100.655
770	5.9499e-05	-168.398
780	5.9499e-05	-103.319
790	5.9499e-05	-112.252
800	5.9499e-05	-98.0968
810	5.9499e-05	-94.9971
820	5.9499e-05	-113.158
830	5.9499e-05	-90.8954
840	5.9499e-05	-86.9288
850	5.9499e-05	-91.4187
860	5.9499e-05	-97.0554
870	5.9499e-05	-88.5421
880	5.9499e-05	-93.7135
890	5.9499e-05	-91.1601
900	5.9499e-05	-105.311
910	5.9499e-05	-98.3891
920	5.9499e-05	-103.075
930	5.9499e-05	-86.7733
940	5.9499e-05	-120.59
950	5.9499e-05	-112.333
960	5.9499e-05	-87.7979
970	5.9499e-05	-87.7597
980	5.9499e-05	-117.335
990	5.9499e-05	-87.8912
1000	5.9499e-05	-90.3622
260	3.30177e-05	-86.9652
270	3.30177e-05	-148.013
280	3.30177e-05	-87.0781
290	3.30177e-05	-101.648
300	3.30177e-05	-98.2492
310	3.30177e-05	-88.0357
320	3.30177e-05	-89.6468
330	3.30177e-05	-114.027
340	3.30177e-05	-115.019
350	3.30177e-05	-91.0585
360	3.30177e-05	-143.62
370	3.30177e-05	-122.107
380	3.30177e-05	-115.119
390	3.30177e-05	-94.6469
400	3.30177e-05	-89.6662
410	3.30177e-05	-94.224
420	3.30177e-05	-197.244
430	3.30177e-05	-112.497
440	3.30177e-05	-90.055
450	3.30177e-05	-128.576
460	3.30177e-05	-91.1083
470	3.30177e-05	-125.546
480	3.30177e-05	-88.5585
490	3.30177e-05	-91.1228
500	3.30177e-05	-121.837
510	3.30177e-05	-90.2
520	3.30177e-05	-86.7784
530	3.30177e-05	-87.1222
540	3.30177e-05	-98.824
550	3.30177e-05	-148.86
560	3.30177e-05	-117.41
570	3.30177e-05	-90.2282
580	3.30177e-05	-104.177
590	3.30177e-05	-87.759
600	3.30177e-05	-93.9927
610	3.30177e-05	-88.7103
620	3.30177e-05	-108.551
630	3.30177e-05	-87.3938
640	3.30177e-05	-126.751
650	3.30177e-05	-103.651
660	3.30177e-05	-125.133
670	3.30177e-05	-87.4156
680	3.30177e-05	-100.609
690	3.30177e-05	-122.214
700	3.30177e-05	-90.1457
710	3.30177e-05	-127.66
720	3.30177e-05	-105.679
730	3.30177e-05	-99.5041
740	3.30177e-05	-101.279
750	3.30177e-05	-86.8238
760	3.30177e-05	-107.628
770	3.30177e-05	-86.958
780	3.30177e-05	-92.5874
790	3.30177e-05	-87.483
800	3.30177e-05	-119.355
810	3.30177e-05	-112.45
820	3.30177e-05	-103.93
830	3.30177e-05	-90.5173
840	3.30177e-05	-87.5467
850	3.30177e-05	-90.4378
860	3.30177e-05	-87.1708
870	3.30177e-05	-103.826
880	3.30177e-05	-174.525
890	3.30177e-05	-94.0129
900	3.30177e-05	-127.85
910	3.30177e-05	-87.0131
920	3.30177e-05	-107.814
930	3.30177e-05	-89.2706
940	3.30177e-05	-87.9955
950	3.30177e-05	-88.0689
960	3.30177e-05	-88.9077
970	3.30177e-05	-93.0318
980	3.30177e-05	-101.125
990	3.30177e-05	-160.84
1000	3.30177e-05	-88.3086
260	1.69351e-05	-87.4055
270	1.69351e-05	-103.666
280	1.69351e-05	-103.075
290	1.69351e-05	-101.241
300	1.69351e-05	-126.003
310	1.69351e-05	-105.698
320	1.69351e-05	-101.013
330	1.69351e-05	-144.47
340	1.69351e-05	-106.856
350	1.69351e-05	-160.962
360	1.69351e-05	-88.4228
